"Town/County","FIPS","Year","Price Range","Measure Type","Variable","Value"
"Chaplin","0901513810",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Chaplin","0901513810",2011,"$100,000 to $199,999","Number","Number of Home Sales",5
"Chaplin","0901513810",2012,"$100,000 to $199,999","Number","Number of Home Sales",6
"Chaplin","0901513810",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Chaplin","0901513810",2011,"$200,000 to $299,999","Number","Number of Home Sales",4
"Chaplin","0901513810",2012,"$200,000 to $299,999","Number","Number of Home Sales",2
"Chaplin","0901513810",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Chaplin","0901513810",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Chaplin","0901513810",2012,"$300,000 to $399,999","Number","Number of Home Sales",0
"Chaplin","0901513810",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Chaplin","0901513810",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Chaplin","0901513810",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Chaplin","0901513810",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Cheshire","0900914160",2011,"Less than $100,000","Number","Number of Home Sales",0
"Cheshire","0900914160",2012,"Less than $100,000","Number","Number of Home Sales",1
"Cheshire","0900914160",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Cheshire","0900914160",2011,"$100,000 to $199,999","Number","Number of Home Sales",17
"Cheshire","0900914160",2012,"$100,000 to $199,999","Number","Number of Home Sales",20
"Cheshire","0900914160",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Cheshire","0900914160",2011,"$200,000 to $299,999","Number","Number of Home Sales",59
"Cheshire","0900914160",2012,"$200,000 to $299,999","Number","Number of Home Sales",90
"Cheshire","0900914160",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Cheshire","0900914160",2011,"$300,000 to $399,999","Number","Number of Home Sales",52
"Cheshire","0900914160",2012,"$300,000 to $399,999","Number","Number of Home Sales",71
"Cheshire","0900914160",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Cheshire","0900914160",2011,"$400,000 and Over","Number","Number of Home Sales",54
"Cheshire","0900914160",2012,"$400,000 and Over","Number","Number of Home Sales",55
"Cheshire","0900914160",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Chester","0900714300",2011,"Less than $100,000","Number","Number of Home Sales",3
"Chester","0900714300",2012,"Less than $100,000","Number","Number of Home Sales",0
"Chester","0900714300",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Chester","0900714300",2011,"$100,000 to $199,999","Number","Number of Home Sales",8
"Chester","0900714300",2012,"$100,000 to $199,999","Number","Number of Home Sales",1
"Chester","0900714300",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Chester","0900714300",2011,"$200,000 to $299,999","Number","Number of Home Sales",18
"Chester","0900714300",2012,"$200,000 to $299,999","Number","Number of Home Sales",17
"Chester","0900714300",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Chester","0900714300",2011,"$300,000 to $399,999","Number","Number of Home Sales",4
"Chester","0900714300",2012,"$300,000 to $399,999","Number","Number of Home Sales",10
"Chester","0900714300",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Chester","0900714300",2011,"$400,000 and Over","Number","Number of Home Sales",6
"Chester","0900714300",2012,"$400,000 and Over","Number","Number of Home Sales",9
"Chester","0900714300",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Clinton","0900715350",2011,"Less than $100,000","Number","Number of Home Sales",10
"Clinton","0900715350",2012,"Less than $100,000","Number","Number of Home Sales",8
"Clinton","0900715350",2013,"Less than $100,000","Number","Number of Home Sales",21
"Clinton","0900715350",2011,"$100,000 to $199,999","Number","Number of Home Sales",15
"Clinton","0900715350",2012,"$100,000 to $199,999","Number","Number of Home Sales",18
"Clinton","0900715350",2013,"$100,000 to $199,999","Number","Number of Home Sales",43
"Clinton","0900715350",2011,"$200,000 to $299,999","Number","Number of Home Sales",44
"Clinton","0900715350",2012,"$200,000 to $299,999","Number","Number of Home Sales",53
"Clinton","0900715350",2013,"$200,000 to $299,999","Number","Number of Home Sales",51
"Clinton","0900715350",2011,"$300,000 to $399,999","Number","Number of Home Sales",27
"Clinton","0900715350",2012,"$300,000 to $399,999","Number","Number of Home Sales",28
"Clinton","0900715350",2013,"$300,000 to $399,999","Number","Number of Home Sales",24
"Clinton","0900715350",2011,"$400,000 and Over","Number","Number of Home Sales",15
"Clinton","0900715350",2012,"$400,000 and Over","Number","Number of Home Sales",28
"Clinton","0900715350",2013,"$400,000 and Over","Number","Number of Home Sales",20
"Colchester","0901115910",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Colchester","0901115910",2012,"Less than $100,000","Number","Number of Home Sales",13
"Colchester","0901115910",2013,"Less than $100,000","Number","Number of Home Sales",15
"Colchester","0901115910",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Colchester","0901115910",2012,"$100,000 to $199,999","Number","Number of Home Sales",38
"Colchester","0901115910",2013,"$100,000 to $199,999","Number","Number of Home Sales",43
"Colchester","0901115910",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Colchester","0901115910",2012,"$200,000 to $299,999","Number","Number of Home Sales",61
"Colchester","0901115910",2013,"$200,000 to $299,999","Number","Number of Home Sales",50
"Colchester","0901115910",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Colchester","0901115910",2012,"$300,000 to $399,999","Number","Number of Home Sales",22
"Colchester","0901115910",2013,"$300,000 to $399,999","Number","Number of Home Sales",29
"Colchester","0901115910",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Colchester","0901115910",2012,"$400,000 and Over","Number","Number of Home Sales",7
"Colchester","0901115910",2013,"$400,000 and Over","Number","Number of Home Sales",6
"Colebrook","0900516050",2011,"Less than $100,000","Number","Number of Home Sales",0
"Colebrook","0900516050",2012,"Less than $100,000","Number","Number of Home Sales",0
"Colebrook","0900516050",2013,"Less than $100,000","Number","Number of Home Sales",1
"Colebrook","0900516050",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Colebrook","0900516050",2012,"$100,000 to $199,999","Number","Number of Home Sales",2
"Colebrook","0900516050",2013,"$100,000 to $199,999","Number","Number of Home Sales",6
"Colebrook","0900516050",2011,"$200,000 to $299,999","Number","Number of Home Sales",4
"Colebrook","0900516050",2012,"$200,000 to $299,999","Number","Number of Home Sales",5
"Colebrook","0900516050",2013,"$200,000 to $299,999","Number","Number of Home Sales",6
"Colebrook","0900516050",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Colebrook","0900516050",2012,"$300,000 to $399,999","Number","Number of Home Sales",3
"Colebrook","0900516050",2013,"$300,000 to $399,999","Number","Number of Home Sales",2
"Colebrook","0900516050",2011,"$400,000 and Over","Number","Number of Home Sales",2
"Colebrook","0900516050",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Colebrook","0900516050",2013,"$400,000 and Over","Number","Number of Home Sales",2
"Columbia","0901316400",2011,"Less than $100,000","Number","Number of Home Sales",0
"Columbia","0901316400",2012,"Less than $100,000","Number","Number of Home Sales",0
"Columbia","0901316400",2013,"Less than $100,000","Number","Number of Home Sales",3
"Columbia","0901316400",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Columbia","0901316400",2012,"$100,000 to $199,999","Number","Number of Home Sales",18
"Columbia","0901316400",2013,"$100,000 to $199,999","Number","Number of Home Sales",18
"Columbia","0901316400",2011,"$200,000 to $299,999","Number","Number of Home Sales",1
"Columbia","0901316400",2012,"$200,000 to $299,999","Number","Number of Home Sales",26
"Columbia","0901316400",2013,"$200,000 to $299,999","Number","Number of Home Sales",24
"Columbia","0901316400",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Columbia","0901316400",2012,"$300,000 to $399,999","Number","Number of Home Sales",9
"Columbia","0901316400",2013,"$300,000 to $399,999","Number","Number of Home Sales",13
"Columbia","0901316400",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Columbia","0901316400",2012,"$400,000 and Over","Number","Number of Home Sales",5
"Columbia","0901316400",2013,"$400,000 and Over","Number","Number of Home Sales",3
"Connecticut","09",2011,"Less than $100,000","Number","Number of Home Sales",390
"Connecticut","09",2012,"Less than $100,000","Number","Number of Home Sales",437
"Connecticut","09",2013,"Less than $100,000","Number","Number of Home Sales",3417
"Connecticut","09",2011,"$100,000 to $199,999","Number","Number of Home Sales",3202
"Connecticut","09",2012,"$100,000 to $199,999","Number","Number of Home Sales",4029
"Connecticut","09",2013,"$100,000 to $199,999","Number","Number of Home Sales",7522
"Connecticut","09",2011,"$200,000 to $299,999","Number","Number of Home Sales",3483
"Connecticut","09",2012,"$200,000 to $299,999","Number","Number of Home Sales",4599
"Connecticut","09",2013,"$200,000 to $299,999","Number","Number of Home Sales",6031
"Connecticut","09",2011,"$300,000 to $399,999","Number","Number of Home Sales",2077
"Connecticut","09",2012,"$300,000 to $399,999","Number","Number of Home Sales",2823
"Connecticut","09",2013,"$300,000 to $399,999","Number","Number of Home Sales",3380
"Connecticut","09",2011,"$400,000 and Over","Number","Number of Home Sales",4595
"Connecticut","09",2012,"$400,000 and Over","Number","Number of Home Sales",4993
"Connecticut","09",2013,"$400,000 and Over","Number","Number of Home Sales",5960
"Cornwall","0900517240",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Cornwall","0900517240",2012,"Less than $100,000","Number","Number of Home Sales",0
"Cornwall","0900517240",2013,"Less than $100,000","Number","Number of Home Sales",2
"Cornwall","0900517240",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Cornwall","0900517240",2012,"$100,000 to $199,999","Number","Number of Home Sales",2
"Cornwall","0900517240",2013,"$100,000 to $199,999","Number","Number of Home Sales",3
"Cornwall","0900517240",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Cornwall","0900517240",2012,"$200,000 to $299,999","Number","Number of Home Sales",0
"Cornwall","0900517240",2013,"$200,000 to $299,999","Number","Number of Home Sales",1
"Cornwall","0900517240",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Cornwall","0900517240",2012,"$300,000 to $399,999","Number","Number of Home Sales",2
"Cornwall","0900517240",2013,"$300,000 to $399,999","Number","Number of Home Sales",7
"Cornwall","0900517240",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Cornwall","0900517240",2012,"$400,000 and Over","Number","Number of Home Sales",5
"Cornwall","0900517240",2013,"$400,000 and Over","Number","Number of Home Sales",9
"Coventry","0901317800",2011,"Less than $100,000","Number","Number of Home Sales",2
"Coventry","0901317800",2012,"Less than $100,000","Number","Number of Home Sales",3
"Coventry","0901317800",2013,"Less than $100,000","Number","Number of Home Sales",40
"Coventry","0901317800",2011,"$100,000 to $199,999","Number","Number of Home Sales",24
"Coventry","0901317800",2012,"$100,000 to $199,999","Number","Number of Home Sales",43
"Coventry","0901317800",2013,"$100,000 to $199,999","Number","Number of Home Sales",70
"Coventry","0901317800",2011,"$200,000 to $299,999","Number","Number of Home Sales",42
"Coventry","0901317800",2012,"$200,000 to $299,999","Number","Number of Home Sales",37
"Coventry","0901317800",2013,"$200,000 to $299,999","Number","Number of Home Sales",60
"Coventry","0901317800",2011,"$300,000 to $399,999","Number","Number of Home Sales",10
"Coventry","0901317800",2012,"$300,000 to $399,999","Number","Number of Home Sales",13
"Coventry","0901317800",2013,"$300,000 to $399,999","Number","Number of Home Sales",30
"Coventry","0901317800",2011,"$400,000 and Over","Number","Number of Home Sales",2
"Coventry","0901317800",2012,"$400,000 and Over","Number","Number of Home Sales",2
"Coventry","0901317800",2013,"$400,000 and Over","Number","Number of Home Sales",7
"Cromwell","0900718080",2011,"Less than $100,000","Number","Number of Home Sales",0
"Cromwell","0900718080",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Cromwell","0900718080",2013,"Less than $100,000","Number","Number of Home Sales",2
"Cromwell","0900718080",2011,"$100,000 to $199,999","Number","Number of Home Sales",14
"Cromwell","0900718080",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Cromwell","0900718080",2013,"$100,000 to $199,999","Number","Number of Home Sales",35
"Cromwell","0900718080",2011,"$200,000 to $299,999","Number","Number of Home Sales",27
"Cromwell","0900718080",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Cromwell","0900718080",2013,"$200,000 to $299,999","Number","Number of Home Sales",28
"Cromwell","0900718080",2011,"$300,000 to $399,999","Number","Number of Home Sales",21
"Cromwell","0900718080",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Cromwell","0900718080",2013,"$300,000 to $399,999","Number","Number of Home Sales",18
"Cromwell","0900718080",2011,"$400,000 and Over","Number","Number of Home Sales",19
"Cromwell","0900718080",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Cromwell","0900718080",2013,"$400,000 and Over","Number","Number of Home Sales",15
"Danbury","0900118500",2011,"Less than $100,000","Number","Number of Home Sales",22
"Danbury","0900118500",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Danbury","0900118500",2013,"Less than $100,000","Number","Number of Home Sales",35
"Danbury","0900118500",2011,"$100,000 to $199,999","Number","Number of Home Sales",54
"Danbury","0900118500",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Danbury","0900118500",2013,"$100,000 to $199,999","Number","Number of Home Sales",100
"Danbury","0900118500",2011,"$200,000 to $299,999","Number","Number of Home Sales",95
"Danbury","0900118500",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Danbury","0900118500",2013,"$200,000 to $299,999","Number","Number of Home Sales",147
"Danbury","0900118500",2011,"$300,000 to $399,999","Number","Number of Home Sales",61
"Danbury","0900118500",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Danbury","0900118500",2013,"$300,000 to $399,999","Number","Number of Home Sales",92
